Timestamp,ComputerNumber,UserNameInput,StageName,Status,DurationSec,Details,ComputerName,UserName
9/9/2026 14:36,1,1,ReportGeneration,OK,0,TotalDuration=11.85,M2182648-W10,c0475483
9/9/2026 14:36,1,1,Input,OK,1.14,ComputerNumber=1; UserName=1,M2182648-W10,c0475483
9/9/2026 14:36,1,1,SystemInfo,OK,1.29,CPU=12th Gen Intel(R) Core(TM) i5-12500T; RAM=15.68GB; Uptime=3d 0h 59m,M2182648-W10,c0475483
9/9/2026 14:36,1,1,Storage,OK,1.7,Drives=3; Status=Critical,M2182648-W10,c0475483
9/9/2026 14:36,1,1,Network,OK,2.5,8.8.8.8 : OK | 1.1.1.1 : OK,M2182648-W10,c0475483
9/9/2026 14:36,1,1,ReportGeneration,OK,0,TotalDuration=6.76,M2182648-W10,c0475483
9/9/2026 14:38,1,1,Input,OK,2.1,ComputerNumber=1; UserName=1,M2182648-W10,c0475483
9/9/2026 14:38,1,1,SystemInfo,OK,1.32,CPU=12th Gen Intel(R) Core(TM) i5-12500T; RAM=15.68GB; Uptime=3d 1h 1m,M2182648-W10,c0475483
9/9/2026 14:38,1,1,Storage,OK,3.97,Drives=3; Status=Critical,M2182648-W10,c0475483
9/9/2026 14:38,1,1,Network,OK,2.39,8.8.8.8 : OK | 1.1.1.1 : OK,M2182648-W10,c0475483
9/9/2026 14:38,1,1,ReportGeneration,OK,0,TotalDuration=9.9,M2182648-W10,c0475483
9/9/2026 14:41,1,1,Input,OK,2.39,ComputerNumber=1; UserName=1,M2182648-W10,c0475483
9/9/2026 14:41,1,1,SystemInfo,OK,1.29,CPU=12th Gen Intel(R) Core(TM) i5-12500T; RAM=15.68GB; Uptime=3d 1h 4m,M2182648-W10,c0475483
9/9/2026 14:41,1,1,Storage,OK,4.11,Drives=3; Status=Critical,M2182648-W10,c0475483
9/9/2026 14:41,1,1,Network,OK,2.63,8.8.8.8 : OK | 1.1.1.1 : OK,M2182648-W10,c0475483
9/9/2026 14:41,1,1,Finalize,OK,0,TotalDuration=10.54,M2182648-W10,c0475483
9/9/2026 14:41,1,1,Input,OK,3.96,ComputerNumber=1; UserName=1,M2182648-W10,c0475483
9/9/2026 14:41,1,1,SystemInfo,OK,1.3,CPU=12th Gen Intel(R) Core(TM) i5-12500T; RAM=15.68GB; Uptime=3d 1h 4m,M2182648-W10,c0475483
9/9/2026 14:41,1,1,Storage,OK,3.57,Drives=3; Status=Critical,M2182648-W10,c0475483
9/9/2026 14:41,1,1,Network,OK,2.54,8.8.8.8 : OK | 1.1.1.1 : OK,M2182648-W10,c0475483
9/9/2026 14:41,1,1,Finalize,OK,0,TotalDuration=11.5,M2182648-W10,c0475483
9/9/2026 14:41,1,1,Input,OK,2.11,ComputerNumber=1; UserName=1,M2182648-W10,c0475483
9/9/2026 14:41,1,1,SystemInfo,OK,1.3,CPU=12th Gen Intel(R) Core(TM) i5-12500T; RAM=15.68GB; Uptime=3d 1h 4m,M2182648-W10,c0475483
9/9/2026 14:41,1,1,Storage,OK,3.94,Drives=3; Status=Critical,M2182648-W10,c0475483
9/9/2026 14:41,1,1,Network,OK,2.47,8.8.8.8 : OK | 1.1.1.1 : OK,M2182648-W10,c0475483
9/9/2026 14:41,1,1,Finalize,OK,0,TotalDuration=9.94,M2182648-W10,c0475483
9/9/2026 14:42,2,2,Input,OK,3.09,ComputerNumber=2; UserName=2,M2182648-W10,c0475483
9/9/2026 14:42,2,2,SystemInfo,OK,1.29,CPU=12th Gen Intel(R) Core(TM) i5-12500T; RAM=15.68GB; Uptime=3d 1h 5m,M2182648-W10,c0475483
9/9/2026 14:42,2,2,Storage,OK,3.97,Drives=3; Status=Critical,M2182648-W10,c0475483
9/9/2026 14:42,2,2,Network,OK,2.49,8.8.8.8 : OK | 1.1.1.1 : OK,M2182648-W10,c0475483
9/9/2026 14:42,2,2,Finalize,OK,0,TotalDuration=10.96,M2182648-W10,c0475483
9/10/2026 7:04,2,2,Input,OK,3.07,ComputerNumber=2; UserName=2,M2182648-W10,c0475483
9/10/2026 7:04,2,2,SystemInfo,OK,1.32,CPU=12th Gen Intel(R) Core(TM) i5-12500T; RAM=15.68GB; Uptime=3d 17h 27m,M2182648-W10,c0475483
9/10/2026 7:04,2,2,Storage,OK,4.26,Drives=3; Status=Critical,M2182648-W10,c0475483
9/10/2026 7:04,2,2,Network,OK,2.68,8.8.8.8 : OK | 1.1.1.1 : OK,M2182648-W10,c0475483
9/10/2026 7:04,2,2,Finalize,OK,0,TotalDuration=11.5,M2182648-W10,c0475483
9/10/2026 7:27,1,1,Input,OK,5.73,ComputerNumber=1; UserName=1,M2182648-W10,c0475483
9/10/2026 7:27,1,1,SystemInfo,OK,1.34,CPU=12th Gen Intel(R) Core(TM) i5-12500T; RAM=15.68GB; Uptime=3d 17h 50m,M2182648-W10,c0475483
9/10/2026 7:27,1,1,Storage,OK,4.52,Drives=3; Status=Critical,M2182648-W10,c0475483
9/10/2026 7:27,1,1,Network,OK,2.9,8.8.8.8 : OK | 1.1.1.1 : OK,M2182648-W10,c0475483
9/10/2026 7:27,1,1,Finalize,OK,0,TotalDuration=14.65,M2182648-W10,c0475483
9/10/2026 7:32,1,2,Input,OK,6.78,ComputerNumber=1; UserName=2,M2182648-W10,c0475483
9/10/2026 7:32,1,2,SystemInfo,OK,1.29,CPU=12th Gen Intel(R) Core(TM) i5-12500T; RAM=15.68GB; Uptime=3d 17h 55m,M2182648-W10,c0475483
9/10/2026 7:32,1,2,Storage,OK,2.02,Drives=3; Status=Critical,M2182648-W10,c0475483
9/10/2026 7:32,1,2,Network,OK,2.73,8.8.8.8 : OK | 1.1.1.1 : OK,M2182648-W10,c0475483
9/10/2026 7:32,1,2,Finalize,OK,0,TotalDuration=12.95,M2182648-W10,c0475483
9/10/2026 7:32,1,3,Input,OK,4.3,ComputerNumber=1; UserName=3,M2182648-W10,c0475483
9/10/2026 7:33,1,3,SystemInfo,OK,1.28,CPU=12th Gen Intel(R) Core(TM) i5-12500T; RAM=15.68GB; Uptime=3d 17h 55m,M2182648-W10,c0475483
9/10/2026 7:33,1,3,Storage,OK,1.03,Drives=3; Status=Critical,M2182648-W10,c0475483
9/10/2026 7:33,1,3,Network,OK,3.45,8.8.8.8 : OK | 1.1.1.1 : OK,M2182648-W10,c0475483
9/10/2026 7:33,1,3,Finalize,OK,0,TotalDuration=10.2,M2182648-W10,c0475483
9/10/2026 7:33,1,1,Input,OK,3.54,ComputerNumber=1; UserName=1,M2182648-W10,c0475483
9/10/2026 7:33,1,1,SystemInfo,OK,1.29,CPU=12th Gen Intel(R) Core(TM) i5-12500T; RAM=15.68GB; Uptime=3d 17h 56m,M2182648-W10,c0475483
9/10/2026 7:33,1,1,Storage,OK,3.76,Drives=3; Status=Critical,M2182648-W10,c0475483
9/10/2026 7:33,1,1,Network,OK,2.33,8.8.8.8 : OK | 1.1.1.1 : OK,M2182648-W10,c0475483
9/10/2026 7:33,1,1,Finalize,OK,0,TotalDuration=11.03,M2182648-W10,c0475483
9/10/2026 7:33,1,3,Input,OK,3.74,ComputerNumber=1; UserName=3,M2182648-W10,c0475483
9/10/2026 7:33,1,3,SystemInfo,OK,1.31,CPU=12th Gen Intel(R) Core(TM) i5-12500T; RAM=15.68GB; Uptime=3d 17h 56m,M2182648-W10,c0475483
9/10/2026 7:33,1,3,Storage,OK,3.88,Drives=3; Status=Critical,M2182648-W10,c0475483
9/10/2026 7:33,1,3,Network,OK,2.07,8.8.8.8 : OK | 1.1.1.1 : OK,M2182648-W10,c0475483
9/10/2026 7:33,1,3,Finalize,OK,0,TotalDuration=11.12,M2182648-W10,c0475483
9/10/2026 7:35,9,9,Input,OK,5.96,ComputerNumber=9; UserName=9,M2182648-W10,c0475483
9/10/2026 7:35,9,9,SystemInfo,OK,1.27,CPU=12th Gen Intel(R) Core(TM) i5-12500T; RAM=15.68GB; Uptime=3d 17h 58m,M2182648-W10,c0475483
9/10/2026 7:35,9,9,Storage,OK,3.95,Drives=3; Status=Critical,M2182648-W10,c0475483
9/10/2026 7:35,9,9,Network,OK,2.4,8.8.8.8 : OK | 1.1.1.1 : OK,M2182648-W10,c0475483
9/10/2026 7:35,9,9,Finalize,OK,0,TotalDuration=13.71,M2182648-W10,c0475483
9/10/2026 7:40,9,9,Input,OK,3.95,ComputerNumber=9; UserName=9,M2182648-W10,c0475483
9/10/2026 7:40,9,9,SystemInfo,OK,1.31,CPU=12th Gen Intel(R) Core(TM) i5-12500T; RAM=15.68GB; Uptime=3d 18h 3m,M2182648-W10,c0475483
9/10/2026 7:40,9,9,Storage,OK,3.96,Drives=3; Status=Critical,M2182648-W10,c0475483
9/10/2026 7:40,9,9,Network,OK,2.3,8.8.8.8 : OK | 1.1.1.1 : OK,M2182648-W10,c0475483
9/10/2026 7:40,9,9,Finalize,OK,0,TotalDuration=11.63,M2182648-W10,c0475483
9/10/2026 7:53,4,4,Input,OK,5.77,ComputerNumber=4; UserName=4,M2182648-W10,c0475483
9/10/2026 7:53,4,4,SystemInfo,OK,1.3,CPU=12th Gen Intel(R) Core(TM) i5-12500T; RAM=15.68GB; Uptime=3d 18h 16m,M2182648-W10,c0475483
9/10/2026 7:53,4,4,Storage,OK,4.01,Drives=3; Status=Critical,M2182648-W10,c0475483
9/10/2026 7:53,4,4,Network,OK,2.37,8.8.8.8 : OK | 1.1.1.1 : OK,M2182648-W10,c0475483
9/10/2026 7:53,4,4,Finalize,OK,0,TotalDuration=13.57,M2182648-W10,c0475483
9/10/2026 9:25,1,2,Input,OK,7.92,ComputerNumber=1; UserName=2,M2182648-W10,c0475483
9/10/2026 9:25,1,2,SystemInfo,OK,1.53,CPU=12th Gen Intel(R) Core(TM) i5-12500T; RAM=15.68GB; Uptime=0d 0h 12m,M2182648-W10,c0475483
9/10/2026 9:25,1,2,Storage,OK,4.66,Drives=3; Status=Critical,M2182648-W10,c0475483
9/10/2026 9:25,1,2,Network,OK,4.72,8.8.8.8 : OK | 1.1.1.1 : OK,M2182648-W10,c0475483
9/10/2026 9:25,1,2,Finalize,OK,0,TotalDuration=18.98,M2182648-W10,c0475483
